# Time / fs         Re[k_IC(t)]         Im[k_IC(t)]
9.373779296874998863e+02 -6.133708087667243066e-11 -6.271290534704602913e-11
9.375000000000002274e+02 -6.241400894688257269e-11 -6.141390947220503434e-11
9.376220703125002274e+02 -6.355242101621470264e-11 -6.011658534793894032e-11
9.377441406250002274e+02 -6.475083030456446061e-11 -5.880738287455456710e-11
9.378662109375002274e+02 -6.600559565565773010e-11 -5.747387910775557085e-11
9.379882812500001137e+02 -6.731127363746574661e-11 -5.610515197189180849e-11
9.381103515625001137e+02 -6.866105060225085304e-11 -5.469205765089072909e-11
9.382324218750001137e+02 -7.004722717225534948e-11 -5.322738797591200731e-11
9.383544921875001137e+02 -7.146171812195883846e-11 -5.170589387038219045e-11
9.384765625000001137e+02 -7.289652620646624494e-11 -5.012417455315834185e-11
9.385986328125000000e+02 -7.434414965075778289e-11 -4.848044647126103081e-11
9.387207031250000000e+02 -7.579788886811711697e-11 -4.677421919660029064e-11
9.388427734375000000e+02 -7.725202827325917918e-11 -4.500591686247395628e-11
9.389648437500000000e+02 -7.870188378312462900e-11 -4.317649169027595603e-11
9.390869140625000000e+02 -8.014372536938434514e-11 -4.128707842786989961e-11
9.392089843749998863e+02 -8.157460435313326915e-11 -3.933873174128313489e-11
9.393310546875002274e+02 -8.299213117742098557e-11 -3.733227148460471929e-11
9.394531250000002274e+02 -8.439425502628725647e-11 -3.526823659371147050e-11
9.395751953125002274e+02 -8.577908835610584543e-11 -3.314692413763422485e-11
9.396972656250002274e+02 -8.714479917023442301e-11 -3.096847507629815346e-11
9.398193359375001137e+02 -8.848957078366061796e-11 -2.873296802394256648e-11
9.399414062500001137e+02 -8.981161257905443457e-11 -2.644049363334981417e-11
9.400634765625001137e+02 -9.110919950296173561e-11 -2.409119753535478904e-11
9.401855468750001137e+02 -9.238072161353759741e-11 -2.168529262102472899e-11
9.403076171875001137e+02 -9.362473373163146212e-11 -1.922304695003327344e-11
9.404296875000000000e+02 -9.484000160371699414e-11 -1.670475083382993287e-11
9.405517578125000000e+02 -9.602553942884413092e-11 -1.413066252200422742e-11
9.406738281250000000e+02 -9.718062850789687845e-11 -1.150093497160432503e-11
9.407958984375000000e+02 -9.830480835333482155e-11 -8.815535061460459137e-12
9.409179687500000000e+02 -9.939784178438223742e-11 -6.074170585419048336e-12
9.410400390624998863e+02 -1.004596645224730932e-10 -3.276234395622685589e-12
9.411621093749998863e+02 -1.014903307325939956e-10 -4.207665053049540625e-13
9.412841796875002274e+02 -1.024899632697976595e-10 2.493569717810784363e-12
9.414062500000002274e+02 -1.034587152835030222e-10 5.468504809639984182e-12
9.415283203125002274e+02 -1.043967448081222973e-10 8.506185858481910158e-12
9.416503906250001137e+02 -1.053041951093130803e-10 1.160921627824177894e-11
9.417724609375001137e+02 -1.061811671521910968e-10 1.478071748754057932e-11
9.418945312500001137e+02 -1.070276706296418464e-10 1.802440848789018395e-11
9.420166015625001137e+02 -1.078435451461934559e-10 2.134469331460555947e-11
9.421386718750001137e+02 -1.086283504394021878e-10 2.474674579048290632e-11
9.422607421875000000e+02 -1.093812283456106124e-10 2.823658641196616406e-11
9.423828125000000000e+02 -1.101007351059145232e-10 3.182115144863672598e-11
9.425048828125000000e+02 -1.107846343439273302e-10 3.550835163188562871e-11
9.426269531250000000e+02 -1.114296378756773464e-10 3.930710616842568999e-11
9.427490234375000000e+02 -1.120310901715377385e-10 4.322732496119424579e-11
9.428710937499998863e+02 -1.125826097071632852e-10 4.727980895805536759e-11
9.429931640624998863e+02 -1.130757145291603817e-10 5.147604877617246133e-11
9.431152343750002274e+02 -1.134994609409686317e-10 5.582791551708522623e-11
9.432373046875002274e+02 -1.138401188471152080e-10 6.034724164235962287e-11
9.433593750000002274e+02 -1.140809111533425071e-10 6.504528517052108259e-11
9.434814453125002274e+02 -1.142018614180724220e-10 6.993207509882801132e-11
9.436035156250001137e+02 -1.141798072535482272e-10 7.501565977853274878e-11
9.437255859375001137e+02 -1.139886317451133002e-10 8.030131333756995085e-11
9.438476562500001137e+02 -1.135997401838342147e-10 8.579078419195064295e-11
9.439697265625001137e+02 -1.129827690236763481e-10 9.148168495457202964e-11
9.440917968750001137e+02 -1.121064652481738642e-10 9.736711629964789400e-11
9.442138671875000000e+02 -1.109396304581498020e-10 1.034355833761680446e-10
9.443359375000000000e+02 -1.094520024450779570e-10 1.096712060956242559e-10
9.444580078125000000e+02 -1.076149615614677931e-10 1.160541621394967219e-10
9.445800781250000000e+02 -1.054019944012097195e-10 1.225612599210783277e-10
9.447021484374998863e+02 -1.027888988010712882e-10 1.291665275911340491e-10
9.448242187499998863e+02 -9.975375759475519899e-11 1.358417097039284950e-10
9.449462890625002274e+02 -9.627675176362313790e-11 1.425565774732204431e-10
9.450683593750002274e+02 -9.233992886139568325e-11 1.492789952026992862e-10
9.451904296875002274e+02 -8.792706692293827122e-11 1.559747541629555596e-10
9.453125000000002274e+02 -8.302374884631817917e-11 1.626072652864423702e-10
9.454345703125001137e+02 -7.761768749769770958e-11 1.691372501844933808e-10
9.455566406250001137e+02 -7.169925601053267703e-11 1.755225577566389354e-10
9.456787109375001137e+02 -6.526212623182726904e-11 1.817181748795690494e-10
9.458007812500001137e+02 -5.830391546699183269e-11 1.876764333921665554e-10
9.459228515625001137e+02 -5.082677196640611270e-11 1.933473689968092119e-10
9.460449218750000000e+02 -4.283787574802561761e-11 1.986791675437280695e-10
9.461669921875000000e+02 -3.434988137121402324e-11 2.036186459661042039e-10
9.462890625000000000e+02 -2.538136095105448014e-11 2.081117614544762101e-10
9.464111328125000000e+02 -1.595729407695798668e-11 2.121042048651722620e-10
9.465332031250000000e+02 -6.109590393066310229e-12 2.155421758281015569e-10
9.466552734374998863e+02 4.122453141546586805e-12 2.183734213819990073e-10
9.467773437499998863e+02 1.469191357053633974e-11 2.205485429416863220e-10
9.468994140625002274e+02 2.554436405495675091e-11 2.220224766099299294e-10
9.470214843750002274e+02 3.661842516899358141e-11 2.227559822217563775e-10
9.471435546875002274e+02 4.784671675267684174e-11 2.227169701556347592e-10
9.472656250000001137e+02 5.915711133053929061e-11 2.218815444892665014e-10
9.473876953125001137e+02 7.047416869677242773e-11 2.202347061176589596e-10
9.475097656250001137e+02 8.172064216565409649e-11 2.177707071176368080e-10
9.476318359375001137e+02 9.281896619657487782e-11 2.144930742190411789e-10
9.477539062500001137e+02 1.036926510316904184e-10 2.104143324902883216e-10
9.478759765625000000e+02 1.142675180666523771e-10 2.055554702781538480e-10
9.479980468750000000e+02 1.244727161240801180e-10 1.999452035372286515e-10
9.481201171875000000e+02 1.342414765023690090e-10 1.936191182792916861e-10
9.482421875000000000e+02 1.435115910389247396e-10 1.866187805409471089e-10
9.483642578125000000e+02 1.522256198970411965e-10 1.789909087812651363e-10
9.484863281249998863e+02 1.603308671583880462e-10 1.707867186624224594e-10
9.486083984374998863e+02 1.677792301034840131e-10 1.620615518022442489e-10
9.487304687500002274e+02 1.745271096816536115e-10 1.528748360405882900e-10
9.488525390625002274e+02 1.805355896101422080e-10 1.432902959528367140e-10
9.489746093750002274e+02 1.857710136475592265e-10 1.333762150923105922e-10
9.490966796875002274e+02 1.902059611348032685e-10 1.232055100157008571e-10
9.492187500000001137e+02 1.938204997176142265e-10 1.128554086316884791e-10
9.493408203125001137e+02 1.966035074352552652e-10 1.024066085555563212e-10
9.494628906250001137e+02 1.985538224564649367e-10 9.194190473251969997e-11
9.495849609375001137e+02 1.996810058084550343e-10 8.154438485765569865e-11
9.497070312500000000e+02 2.000055709370635739e-10 7.129536662507897499e-11
9.498291015625000000e+02 1.995586188182735032e-10 6.127228668640872838e-11
9.499511718750000000e+02 1.983809030210587278e-10 5.154675068695869697e-11
9.500732421875000000e+02 1.965214231298329872e-10 4.218292110090678986e-11
9.501953125000000000e+02 1.940356958527685781e-10 3.323636455593427425e-11
9.503173828124998863e+02 1.909838788282721019e-10 2.475341703038353301e-11
9.504394531249998863e+02 1.874289279973067977e-10 1.677105988145847371e-11
9.505615234375002274e+02 1.834349544091517168e-10 9.317230853718116227e-12
9.506835937500002274e+02 1.790658997727360495e-10 2.411426980959989618e-12
9.508056640625002274e+02 1.743845630285795817e-10 -3.934586484896031889e-12
9.509277343750002274e+02 1.694519006559953313e-10 -9.716129276202911760e-12
9.510498046875001137e+02 1.643264449152939127e-10 -1.493510128584094426e-11
9.511718750000001137e+02 1.590636800413933807e-10 -1.959958259532789676e-11
9.512939453125001137e+02 1.537152810728959861e-10 -2.372340895522004118e-11
9.514160156250001137e+02 1.483282259490686448e-10 -2.732555411251804729e-11
9.515380859375001137e+02 1.429439074805719927e-10 -3.042918212774489285e-11
9.516601562500000000e+02 1.375974483129064722e-10 -3.306033731452874661e-11
9.517822265625000000e+02 1.323174117396317906e-10 -3.524637394155652487e-11
9.519042968750000000e+02 1.271260052796666040e-10 -3.701432004331752547e-11
9.520263671875000000e+02 1.220397523677844674e-10 -3.838937168690443702e-11
9.521484375000000000e+02 1.170705355494008724e-10 -3.939364675927946641e-11
9.522705078124998863e+02 1.122269114113966526e-10 -4.004526188347648085e-11
9.523925781250002274e+02 1.075156157686469886e-10 -4.035777264345916172e-11
9.525146484375002274e+02 1.029431777118232587e-10 -4.034001288239540335e-11
9.526367187500002274e+02 9.851755281241403785e-11 -3.999635547541786317e-11
9.527587890625002274e+02 9.424968590591947299e-11 -3.932740362221092579e-11
9.528808593750001137e+02 9.015490643605033605e-11 -3.833112172724550348e-11
9.530029296875001137e+02 8.625402339719242177e-11 -3.700440464500480126e-11
9.531250000000001137e+02 8.257394446824456659e-11 -3.534502492314603864e-11
9.532470703125001137e+02 7.914765178100943335e-11 -3.335379221696892349e-11
9.533691406250001137e+02 7.601345638753499185e-11 -3.103666697324032464e-11
9.534912109375000000e+02 7.321358723596922641e-11 -2.840655294440905155e-11
9.536132812500000000e+02 7.079228348828242939e-11 -2.548454943673926058e-11
9.537353515625000000e+02 6.879362531366362591e-11 -2.230053488399733650e-11
9.538574218750000000e+02 6.725936531666584203e-11 -1.889305353718046694e-11
9.539794921875000000e+02 6.622701569086303384e-11 -1.530858312847402809e-11
9.541015624999998863e+02 6.572839380463638506e-11 -1.160036875457269508e-11
9.542236328124998863e+02 6.578871805169821602e-11 -7.827089229597008877e-12
9.543457031250002274e+02 6.642619331774761887e-11 -4.051633019352127002e-12
9.544677734375002274e+02 6.765188381108015103e-11 -3.401786336706563039e-13
9.545898437500002274e+02 6.946960106308755569e-11 3.238381333592872300e-12
9.547119140625001137e+02 7.187557332124477891e-11 6.612801480829041911e-12
9.548339843750001137e+02 7.485779116296092510e-11 9.709865405896365827e-12
9.549560546875001137e+02 7.839507830033367796e-11 1.245503177209161874e-11
9.550781250000001137e+02 8.245605616123687880e-11 1.477351679616327986e-11
9.552001953125001137e+02 8.699822776604316443e-11 1.659187402248395201e-11
9.553222656250000000e+02 9.196739964003284509e-11 1.784002224368725305e-11
9.554443359375000000e+02 9.729761145338098956e-11 1.845359279383563473e-11
9.555664062500000000e+02 1.029116795591520347e-10 1.837642262340823719e-11
9.556884765625000000e+02 1.087223957373817883e-10 1.756300052667552025e-11
9.558105468750000000e+02 1.146343623557840625e-10 1.598067745944140827e-11
9.559326171874998863e+02 1.205464016496423433e-10 1.361146862362529769e-11
9.560546874999998863e+02 1.263544425573502906e-10 1.045328138288371145e-11
9.561767578125002274e+02 1.319547272719077759e-10 6.520403836071630898e-12
9.562988281250002274e+02 1.372470861235310774e-10 1.843138232159836220e-12
9.564208984375002274e+02 1.421379714037810410e-10 -3.533407769757491961e-12
9.565429687500002274e+02 1.465429827464660550e-10 -9.551210148288976234e-12
9.566650390625001137e+02 1.503887344397335464e-10 -1.614164967601866828e-11
9.567871093750001137e+02 1.536140420081932954e-10 -2.322801228925818068e-11
9.569091796875001137e+02 1.561704989255631791e-10 -3.072797011900788148e-11
9.570312500000001137e+02 1.580225517117548153e-10 -3.855592513656920623e-11
9.571533203125001137e+02 1.591471638180003148e-10 -4.662515916982610113e-11
9.572753906250000000e+02 1.595331242981655084e-10 -5.484974632772266308e-11
9.573974609375000000e+02 1.591800529697688086e-10 -6.314616203064447366e-11
9.575195312500000000e+02 1.580971904026031978e-10 -7.143451057745491317e-11
9.576416015625000000e+02 1.563021131549095941e-10 -7.963932061799266256e-11
9.577636718750000000e+02 1.538195469638930447e-10 -8.768992702813318773e-11
9.578857421874998863e+02 1.506804353619547868e-10 -9.552054719988315038e-11
9.580078125000002274e+02 1.469213512031066057e-10 -1.030702333880570224e-10
9.581298828125002274e+02 1.425842326480779676e-10 -1.102829077338511138e-10
9.582519531250002274e+02 1.377163182874067192e-10 -1.171076483420292920e-10
9.583740234375002274e+02 1.323700867077227965e-10 -1.234993033108269236e-10
9.584960937500001137e+02 1.266029964555586380e-10 -1.294193981515537624e-10
9.586181640625001137e+02 1.204768685295002128e-10 -1.348372051074219188e-10
9.587402343750001137e+02 1.140568398016699189e-10 -1.397307816458334612e-10
9.588623046875001137e+02 1.074099216880986519e-10 -1.440877775054636216e-10
9.589843750000001137e+02 1.006032877448995977e-10 -1.479058602305562499e-10
9.591064453125000000e+02 9.370245461950246182e-11 -1.511926914462052941e-10
9.592285156250000000e+02 8.676951388819283215e-11 -1.539654618769426054e-10
9.593505859375000000e+02 7.986154086979189750e-11 -1.562500446729180486e-10
9.594726562500000000e+02 7.302926737897700036e-11 -1.580798581877908794e-10
9.595947265625000000e+02 6.631605970106124070e-11 -1.594945454502569383e-10
9.597167968749998863e+02 5.975719368752291212e-11 -1.605385699080826150e-10
9.598388671874998863e+02 5.337938558667769552e-11 -1.612597922092185114e-10
9.599609375000002274e+02 4.720053787991847764e-11 -1.617080520198867561e-10
9.600830078125002274e+02 4.122968289234683180e-11 -1.619337611242837285e-10
9.602050781250002274e+02 3.546712322551906621e-11 -1.619865221312928693e-10
9.603271484375001137e+02 2.990476439443453377e-11 -1.619137980576688560e-10
9.604492187500001137e+02 2.452662499555534371e-11 -1.617596553544112528e-10
9.605712890625001137e+02 1.930950997947380449e-11 -1.615635923891040942e-10
9.606933593750001137e+02 1.422384315291197374e-11 -1.613594628780949867e-10
9.608154296875001137e+02 9.234661548505477937e-12 -1.611745141896162459e-10
9.609375000000000000e+02 4.302768039680426617e-12 -1.610285728342414665e-10
9.610595703125000000e+02 -6.139746340248992465e-13 -1.609334138632081340e-10
9.611816406250000000e+02 -5.559237604272880493e-12 -1.608923482039574176e-10
9.613037109375000000e+02 -1.057674654120654479e-11 -1.609000561445462850e-10
9.614257812500000000e+02 -1.570877746259285889e-11 -1.609426873151796164e-10
9.615478515624998863e+02 -2.099468425850636796e-11 -1.609982360437086139e-10
9.616699218749998863e+02 -2.646951941783292242e-11 -1.610371845680534613e-10
9.617919921875002274e+02 -3.216280730224409941e-11 -1.610233872611310712e-10
9.619140625000002274e+02 -3.809751864961915143e-11 -1.609151507856606729e-10
9.620361328125002274e+02 -4.428927646380405837e-11 -1.606664527003246524e-10
9.621582031250002274e+02 -5.074580146178065191e-11 -1.602282388835018181e-10
9.622802734375001137e+02 -5.746658657132264039e-11 -1.595497477724953891e-10
9.624023437500001137e+02 -6.444277769436644450e-11 -1.585798224638468767e-10
9.625244140625001137e+02 -7.165723208834484705e-11 -1.572681878475218470e-10
9.626464843750001137e+02 -7.908472846256484192e-11 -1.555666878554231106e-10
9.627685546875001137e+02 -8.669231691104592730e-11 -1.534304920807248468e-10
9.628906250000000000e+02 -9.443981932800304426e-11 -1.508192830648314006e-10
9.630126953125000000e+02 -1.022805125855502790e-10 -1.476984197698744603e-10
9.631347656250000000e+02 -1.101620338558032604e-10 -1.440400411719219346e-10
9.632568359375000000e+02 -1.180275295646453707e-10 -1.398240401529136881e-10
9.633789062500000000e+02 -1.258170301484785996e-10 -1.350388216122793391e-10
9.635009765624998863e+02 -1.334689907773273975e-10 -1.296817704988163653e-10
